control_time_s,ros_time_s,mode,flight_phase,state_valid,derivatives_valid,state_age_s,battery_voltage_v,battery_voltage_mv,battery_state,battery_level_percent,battery_age_s,preflight_voltage_v,preflight_voltage_sample_count,preflight_voltage_ready,preflight_voltage_failed,thrust_raw_scale,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,body_rate_x,body_rate_y,body_rate_z,roll_rad,pitch_rad,yaw_rad,target_x,target_y,target_z,target_yaw_rad,target_jerk_x,target_jerk_y,target_jerk_z,position_error_x,position_error_y,position_error_z,velocity_error_x,velocity_error_y,velocity_error_z,desired_force_x,desired_force_y,desired_force_z,desired_roll_rad,desired_pitch_rad,desired_yaw_rad,attitude_error_x,attitude_error_y,attitude_error_z,computed_rate_x,computed_rate_y,computed_rate_z,omega_c_method,command_rate_x,command_rate_y,command_rate_z,command_thrust_newton,filtered_velocity_x,filtered_velocity_y,filtered_velocity_z,filtered_acceleration_x,filtered_acceleration_y,filtered_acceleration_z,filter_derivatives_valid,mocap_sample_age_s,ekf_position_x,ekf_position_y,ekf_position_z,ekf_velocity_x,ekf_velocity_y,ekf_velocity_z,ekf_acceleration_x,ekf_acceleration_y,ekf_acceleration_z,ekf_state_valid,ekf_state_age_s,ekf_kinematics_weight_effective,control_velocity_x,control_velocity_y,control_velocity_z,mixed_acceleration_x,mixed_acceleration_y,mixed_acceleration_z,control_acceleration_x,control_acceleration_y,control_acceleration_z,mission_time_s,vehicle_id,radio_uri,orbit_phase_rad,formation_state,global_abort_reason,position_integral_x,position_integral_y,position_integral_z,command_raw_thrust,command_raw_thrust_age_s,invalid_reason,ekf_position_error_m,ekf_position_consistent,ekf_kinematics_held,ekf_fault_age_s,ekf_status,formation_acceleration_x,formation_acceleration_y,formation_acceleration_z,formation_acceleration_dot_x,formation_acceleration_dot_y,formation_acceleration_dot_z,formation_law_active,thrust_scale_correction,formation_integral_x,formation_integral_y,formation_integral_z
79.59645036399888,1789615085.7494397,control,landing,1,1,-0.0068546019901987165,3.8217010498046875,3821.0,0,20.0,79.53092944801028,3.8217010498046875,1,1,0,1.0352458102923032,-0.2588762938976288,0.4094200134277344,0.3724239766597748,-0.002477298490703106,-0.076290063560009,-0.2981244623661041,0.10700202733278275,-0.02826753817498684,-0.00689949095249176,-0.01184957567602396,0.1092069149017334,0.3541209399700165,-0.018787185167335574,-0.0007897394642097673,-1.3064539973757514,-0.23094010767585033,0.39999999999999997,0.3635611339241014,-1.047197551196598,-2.269575045385035e-17,-2.4441577411838842e-17,0.06290004509960259,-0.02793618622177846,0.009420013427734408,0.008862842735673393,0.004085482245271478,-0.052583855653243854,-0.05303276866620335,0.010337240016908741,0.01645251404229619,0.4474098689200554,-0.03838462918826572,-0.02026121143998741,-1.0464195033179722,0.016559377861422316,0.02648229998569293,-0.25642643021613565,0.08337097518070821,0.038053403721848865,-0.0016906734910359605,analytic,-0.15922628692407476,0.04449337804141262,0.48903331475298223,0.4476093852759451,-0.006172860805821046,-0.07846954991169752,-0.3069972400339125,0.11894634081729731,0.010459066416595516,0.06705195329296151,1,0.007349967956542969,-0.2578835189342499,0.4110545217990875,0.37845879793167114,0.004085482245271561,-0.05258385565324376,-0.2841584406396013,0.07914759509242916,0.15866114880773058,0.3268059522448336,1,0.0014430240116780624,1.0,0.004085482245271561,-0.05258385565324376,-0.2841584406396013,0.07914759509242916,0.15866114880773058,0.3268059522448336,0.07914759509242916,0.15866114880773058,0.3268059522448336,79.59645036399888,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,landing,,-0.012947006725960001,-0.020515160075555497,0.10784425347575745,,,,0.006330583506097076,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
79.63938616399537,1789615085.7858226,control,landing,1,1,0.0011860340018756688,3.8850440979003906,3885.0,0,40.0,79.54068710299907,3.8850440979003906,1,1,0,0.9956643740776344,-0.20024771988391876,-0.3208571672439575,0.3647507131099701,0.0011116210371255875,0.0098279332742095,-0.25451457500457764,0.0018390119075775146,-0.04764924943447113,-0.06296458840370178,-0.00034625083208084106,-0.0006815511733293533,0.11913204938173294,-0.0066509275985967104,-0.048434813600379566,1.106337310333553,-0.23094010767585063,-0.4,0.3500686479470657,1.0471975511965972,-2.2339846821029366e-17,-2.4058296576493164e-17,0.061913677426893424,0.03069238779193187,0.0791428327560425,0.014682065162904379,-0.011609369328093134,-0.019559658575047018,-0.024247694749953252,-0.007979885954933966,-0.02818657052432827,0.40205649528261517,0.017906992694441577,-0.07049779442910024,1.045936058954371,-0.020943757464543057,0.022378643332859226,0.06012595546700085,-0.006215003250431126,0.030078310237754417,0.00043894169082049346,analytic,0.13694071260894985,-0.1834992675326107,-0.43595267111393854,0.4029327258492506,0.0005023472944560393,0.012403806255999926,-0.25815025836482003,0.02278479367359417,-0.040494780076006896,0.1134517342866465,1,0.003688812255859375,-0.2001141756772995,-0.32120057940483093,0.37177228927612305,-0.01160936932809305,-0.019559658575046927,-0.25315589160663304,0.0028980108018404533,-0.01665238821620273,0.11019261918365966,1,0.0043196280021220446,1.0,-0.01160936932809305,-0.019559658575046927,-0.25315589160663304,0.0028980108018404533,-0.01665238821620273,0.11019261918365966,0.0028980108018404533,-0.01665238821620273,0.11019261918365966,79.63938616399537,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,landing,,-0.02789453659630997,-0.0032700917889564875,0.06963919151315734,,,,0.0070312372897267895,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
79.6964481019968,1789615085.849383,control,landing,1,1,0.008378405997063965,4.191202640533447,4191.0,0,90.0,79.66159381699981,4.191202640533447,1,1,0,1.0682375403901139,0.5272309184074402,0.024013184010982513,0.3344428241252899,-0.015159500762820244,-0.09728056937456131,-0.19285553693771362,-0.26350563764572144,-0.15863050520420074,0.2973043620586395,0.09146735072135925,0.045143354684114456,-0.11007656157016754,-0.057594267652271235,0.036380137818889643,2.935584276167426,0.46188021535170054,-1.0944279324041977e-16,0.3441732013529384,-3.141592653589793,-2.351527749980077e-17,-2.2233300632223972e-17,0.06051622570606661,0.06535070305573965,0.024013184010982624,-0.009730377227648468,0.019684662446903003,-0.05828224504872481,0.05477278210786593,-0.02753409539586248,-0.021697951240230495,0.40069262452728494,-0.05422522724921494,0.06840796149672074,3.137882488667809,0.007187117973040761,-0.020435709313227003,-0.20207899283926917,0.014566444521471093,0.04338411649089259,0.0009994871269218843,analytic,0.1968411916040157,0.09197283122714305,0.22424601249779552,0.4021278338176309,-0.006535353580906987,-0.09466740877530648,-0.20270450256422373,-0.24711936371119486,-0.18648080494364516,0.33405602107938626,1,0.017130374908447266,0.5272424817085266,0.02421247959136963,0.33482155203819275,0.01968466244690309,-0.05828224504872473,-0.17101207166126453,-0.29602319259978505,-0.24459173045549987,0.29369282307612554,1,-0.006049403003999032,1.0,0.01968466244690309,-0.05828224504872473,-0.17101207166126453,-0.29602319259978505,-0.24459173045549987,0.29369282307612554,-0.29602319259978505,-0.24459173045549987,0.29369282307612554,79.6964481019968,2,radio://0/80/2M/E7E7E7E702,0.0,landing,,0.184186287456182,0.2797006651869855,0.06287622689660163,,,,0.00042812062588199097,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
79.73934554199514,1789615085.8850095,control,landing,1,1,0.0004255310050211847,3.8217010498046875,3821.0,0,20.0,79.67382462600654,3.8217010498046875,1,1,0,1.0352458102923032,-0.256374716758728,0.39939531683921814,0.3368062376976013,0.022844413295388222,-0.07324790954589844,-0.24875923991203308,0.19067451357841492,-0.01633640192449093,0.29744845628738403,0.02808270789682865,0.012572698295116425,0.4318115711212158,-0.0108071368970865,0.012652708039591752,-1.244488226804833,-0.23094010767585033,0.39999999999999997,0.33107814364615906,-1.047197551196598,-2.1433076738738828e-17,-2.3081774949411045e-17,0.059400613177838416,-0.0254346090828777,-0.000604683160781827,0.005728094051442256,0.014551664683313297,-0.042852984031994716,-0.015365968930936669,0.006191561272727278,0.01735284444012513,0.436809885714415,-0.03213953626794967,-0.02728177600620943,-1.046320534565028,0.01967420905267867,0.04374817545104856,-0.1959248573021526,0.02712233899201159,-0.07367436631642371,-0.0007405116339034582,analytic,-0.20386901208725142,-0.15982202948784036,0.383432037518868,0.43669006156359347,0.015905087668984245,-0.0731599843459588,-0.2593298033334137,0.23089078407270228,0.03444812390964094,0.2953700843639606,1,0.002313852310180664,-0.256953626871109,0.4026840925216675,0.3474891781806946,0.014551664683313377,-0.042852984031994626,-0.2386727986384803,0.07218742754355863,0.004554984546076492,0.3494372108446901,1,0.024325677994056605,1.0,0.014551664683313377,-0.042852984031994626,-0.2386727986384803,0.07218742754355863,0.004554984546076492,0.3494372108446901,0.07218742754355863,0.004554984546076492,0.3494372108446901,79.73934554199514,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,landing,,-0.012773901485672885,-0.026754997240771152,0.10399628406718547,,,,0.011192694035530498,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
79.78222643298795,1789615085.9286141,control,landing,1,1,0.0038453849992947653,3.8850440979003906,3885.0,0,40.0,79.68352737199166,3.8850440979003906,1,1,0,0.9956643740776344,-0.20029617846012115,-0.3199596703052521,0.3318992853164673,-0.0007702355505898595,0.005868157837539911,-0.23857298493385315,-0.022064602002501488,-0.03386390581727028,-0.04248971492052078,-0.033638760447502136,-0.021423034369945526,0.10011845082044601,-0.007468973676844389,-0.04866154610117059,1.1208960560263868,-0.23094010767585063,-0.4,0.3179414996472474,1.0471975511965972,-2.1010559896540183e-17,-2.2626756811658656e-17,0.05822963059747929,0.030643929215729476,0.08004032969474795,0.013957785669219902,-0.011892816752376308,-0.023935211579233843,-0.016158431512884097,-0.007883174404532156,-0.027518144438161838,0.4003384979247256,0.017355316237559232,-0.06924207519727214,1.0459966731241575,-0.020377018666036646,0.020918169554933565,0.07458923006704779,-0.018568137744341972,0.05935303640034692,0.001287949045055574,analytic,0.1263398156201592,-0.14951063351915062,-0.46700952315163763,0.4011891540205859,0.00035179736910296786,0.007114141167195656,-0.23597173818508452,-0.007043478895452386,-0.008646390973040917,0.11924161016103586,1,0.0063626766204833984,-0.20023569464683533,-0.32050246000289917,0.3359173536300659,-0.011892816752376228,-0.023935211579233756,-0.23687895622581218,-0.003887038538347247,-0.06242690204981379,0.13904554951047718,1,0.004505402990616858,1.0,-0.011892816752376228,-0.023935211579233756,-0.23687895622581218,-0.003887038538347247,-0.06242690204981379,0.13904554951047718,-0.003887038538347247,-0.06242690204981379,0.13904554951047718,79.78222643298795,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,landing,,-0.02802386187331119,-0.0022998227764767696,0.06750608070279629,,,,0.004055015649820205,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
79.83937516399601,1789615085.9844842,control,landing,1,1,0.0012388750037644058,4.191202640533447,4191.0,0,90.0,79.80452087899903,4.191202640533447,1,1,0,1.0682375403901139,0.5209615230560303,0.008700847625732422,0.3105456829071045,-0.05028174817562103,-0.10624232888221741,-0.16272491216659546,-0.25729840993881226,-0.10702646523714066,0.011734845116734505,0.029281800612807274,-0.02403923310339451,0.0038643553853034973,-0.05510824393663008,0.031058597994912604,2.9309674931490473,0.46188021535170054,-9.780928964734174e-17,0.31250827940380244,-3.141592653589793,-2.1986641197060196e-17,-2.078800063623411e-17,0.056582302344119484,0.05908130770432973,0.008700847625732519,-0.0019625964966979437,-0.00696897395721051,-0.07097918957883356,0.0729722937856378,-0.02774145599891944,-0.019779104298654957,0.389427995793594,-0.05087458442945248,0.07093345676549903,3.137983870600751,0.006288383286080683,-0.028513114775508122,-0.20703560152035413,0.00789165818932594,0.029262396042657506,0.000561449769430816,analytic,0.19579292930808262,0.10655397588265081,0.2457328005744395,0.3907470495083331,-0.04281522516223229,-0.10272329884323272,-0.1602680978227289,-0.23118889639323517,-0.08510773888253927,0.11576101332920449,1,0.0021860599517822266,0.5233680605888367,0.012199895456433296,0.3151489794254303,-0.006968973957210426,-0.07097918957883348,-0.14413534225711278,-0.16032271968945153,-0.04020786749425172,0.18282544445992557,1,0.012327493008342572,1.0,-0.006968973957210426,-0.07097918957883348,-0.14413534225711278,-0.16032271968945153,-0.04020786749425172,0.18282544445992557,-0.16032271968945153,-0.04020786749425172,0.18282544445992557,79.83937516399601,2,radio://0/80/2M/E7E7E7E702,0.0,landing,,0.1881337627180145,0.27106539587330475,0.07169023595181633,,,,0.006262994288195454,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
79.88216927499161,1789615086.0278623,control,landing,1,1,0.003254764000303112,3.8217010498046875,3821.0,0,20.0,79.81664835900301,3.8217010498046875,1,1,0,1.0352458102923032,-0.2500484585762024,0.3894079625606537,0.3035742938518524,0.0569121390581131,-0.08330143988132477,-0.27865171432495117,0.6721351146697998,-0.6584218740463257,-2.099564552307129,0.07297595590353012,-0.08452454954385757,0.37059012055397034,-0.013881523916486385,-0.007977043995527192,-1.1949645020971955,-0.2309401076758503,0.39999999999999997,0.2998152472333264,-1.047197551196598,-1.994766212771718e-17,-2.1482097676003118e-17,0.055283866907876705,-0.019108350900352095,-0.01059203743934628,0.0037590466185259963,0.029117415088931287,-0.0468458671934156,-0.00493193640027112,-0.0007720217902561629,0.023470868483610848,0.43454674756933437,-0.025490928215919213,-0.04759742250407858,-1.045984444619916,0.007417437253194642,0.04230292520501429,-0.1475382960833272,0.07048704752665712,-0.06726157453397191,-0.003358628820430473,analytic,-0.11052763671304819,-0.14433342472461363,0.2944797625070331,0.43477707322760273,0.04849579873850323,-0.07912435069524894,-0.257984669786014,0.37804192930333774,-0.296978653209694,-0.9839867949495352,1,0.0050084590911865234,-0.2517857253551483,0.3920714259147644,0.31322774291038513,0.029117415088931363,-0.04684586719341552,-0.21921287951013368,0.09630796935855392,0.03149480395699159,0.07462347197834909,1,0.02103497600182891,1.0,0.029117415088931363,-0.04684586719341552,-0.21921287951013368,0.09630796935855392,0.03149480395699159,0.07462347197834909,0.09630796935855392,0.03149480395699159,0.07462347197834909,79.88216927499161,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,landing,,-0.01066207920941284,-0.03363141589335186,0.10337222896321228,,,,0.010163720363410537,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
79.92505011698813,1789615086.0867202,control,landing,1,1,-0.014582608011551201,3.8850440979003906,3885.0,0,40.0,79.82635105599184,3.8850440979003906,1,1,0,0.9956643740776344,-0.200455904006958,-0.3191705644130707,0.2978048324584961,-0.0010156896896660328,0.005080031231045723,-0.22572746872901917,-0.0017924420535564423,0.013428427278995514,-0.2642013132572174,-0.044262904673814774,-0.09208474308252335,0.07057830691337585,-0.0071399951724878865,-0.04981898961304205,1.1355141759509817,-0.2309401076758506,-0.4,0.28707313332399476,1.0471975511965972,-1.945809814612106e-17,-2.095487492659191e-17,0.053927066806282675,0.030484203668892595,0.08082943558692934,0.010731699134501338,-0.01264217349749196,-0.02589862753608658,-0.0018009128930698004,-0.0076204404824711195,-0.027378377568514585,0.3972463439541354,0.017887951759185214,-0.06914587653072451,1.0459615272671057,-0.019658041730374907,0.019765532192210458,0.08916171800106049,-0.003047315768265996,0.029210954622683912,0.00021107954403687867,analytic,0.1385764404721791,-0.17799353882221153,-0.4975699678150273,0.39810651643521255,0.0005287190970176223,0.00455225124333059,-0.2371963246923069,-0.024185420453862603,-0.023242551889928697,0.3228790107247349,1,0.004488706588745117,-0.20024330914020538,-0.31952065229415894,0.30582278966903687,-0.012642173497491884,-0.025898627536086495,-0.21314789304290593,-0.002371629610226426,-0.013710954500682174,0.2214493157026256,1,0.009785474991076626,1.0,-0.012642173497491884,-0.025898627536086495,-0.21314789304290593,-0.002371629610226426,-0.013710954500682174,0.2214493157026256,-0.002371629610226426,-0.013710954500682174,0.2214493157026256,79.92505011698813,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,landing,,-0.028253952214258624,-0.0019065698794819206,0.06678339101813437,,,,0.0080284117938679,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
79.98222533499938,1789615086.1277952,control,landing,1,1,0.003984641007264145,4.191202640533447,4191.0,0,90.0,79.9473710500024,4.191202640533447,1,1,0,1.0682375403901139,0.5106452107429504,-0.005496927071362734,0.28785789012908936,-0.07994690537452698,-0.10482988506555557,-0.17274624109268188,-0.21177756786346436,-0.014885008335113525,-0.15945902466773987,0.018781151622533798,-0.04281329736113548,0.08992981910705566,-0.053488114124358735,0.026741447477632862,2.938587159437866,0.46188021535170054,-8.666798638547636e-17,0.2821830643577925,-3.141592653589793,-2.0218178931897905e-17,-1.911594921356091e-17,0.05203119034503167,0.0487649953912499,-0.005496927071362647,0.005674825771296854,-0.033179148853136796,-0.0742268555140175,0.05706334006924432,-0.02807949422893847,-0.019361226868696353,0.389849427448192,-0.049750598139027186,0.07172558892819075,3.138024392170611,0.006049055730608279,-0.03425703956541204,-0.19986286582265023,0.013235374962540783,-0.013043838865089214,0.0009521244260509771,analytic,0.21022782152487268,0.0880306023606926,0.24337079486489385,0.391099314787992,-0.07608780360366667,-0.10792541182032625,-0.172324919217645,-0.11264802970335269,0.12629648892140724,0.0770917243623926,1,0.005552530288696289,0.5119590759277344,-0.003521681996062398,0.289511501789093,-0.03317914885313671,-0.07422685551401743,-0.15021784562790771,-0.18372102118971015,0.004122143584400358,-0.26226905250179966,1,0.0017967660096473992,1.0,-0.03317914885313671,-0.07422685551401743,-0.15021784562790771,-0.18372102118971015,0.004122143584400358,-0.26226905250179966,-0.18372102118971015,0.004122143584400358,-0.26226905250179966,79.98222533499938,2,radio://0/80/2M/E7E7E7E702,0.0,landing,,0.18788060773403795,0.26066655593552485,0.08192457291864398,,,,0.002891758349756359,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
80.02510088800045,1789615086.1718225,control,landing,1,1,0.0067942180030513555,3.8217010498046875,3821.0,0,20.0,79.95957997201185,3.8217010498046875,1,1,0,1.0352458102923032,-0.24190956354141235,0.3805038034915924,0.26995548605918884,0.060666024684906006,-0.06315896660089493,-0.24575234949588776,0.0882389023900032,0.06022854149341583,-0.021246690303087234,0.04745703935623169,0.1768568456172943,0.2337350845336914,-0.0068027791693647255,0.0031976843450907838,-1.1606035414257037,-0.2309401076758503,0.39999999999999997,0.2699009723782507,-1.047197551196598,-1.82375560912998e-17,-1.9640445021399784e-17,0.05054440050272387,-0.010969455865562056,-0.01949619650840756,5.451368093811748e-05,0.04133058625415371,-0.02944219433601292,-0.020187948315652127,-0.007831366581337824,0.020954913222601408,0.442198361820861,-0.00836684306109536,-0.04984946268284621,-1.0467806315791741,-0.0010902125430103512,0.05371015817004807,-0.11310241834037485,0.07279938921725486,-0.0008923482892020684,-0.003632146551539831,analytic,-0.07947952845060983,-0.13405170631601787,0.23288271069639122,0.4421224278692325,0.058372449107341046,-0.06544147708592726,-0.24598639672087105,0.03456086513220078,0.14983410501078268,0.12281887819015269,1,0.009318351745605469,-0.2428409457206726,0.38182225823402405,0.2746817171573639,0.041330586254153784,-0.02944219433601284,-0.22430827151574706,0.039943605780419465,0.06769851650668222,-0.12843665862872003,1,0.009105157005251385,1.0,0.041330586254153784,-0.02944219433601284,-0.22430827151574706,0.039943605780419465,0.06769851650668222,-0.12843665862872003,0.039943605780419465,0.06769851650668222,-0.12843665862872003,80.02510088800045,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,landing,,-0.006000898289448902,-0.03961843037390577,0.10189237455859312,,,,0.0049943023601941635,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
80.0679409000004,1789615086.2151654,control,landing,1,1,-0.0015046919870655984,3.8850440979003906,3885.0,0,40.0,79.9692418390041,3.8850440979003906,1,1,0,0.9956643740776344,-0.20054244995117188,-0.3184059262275696,0.27252197265625,2.4977722205221653e-05,0.007163590751588345,-0.1950000673532486,0.028864935040473938,0.0417642816901207,0.0720924660563469,0.021621212363243103,-0.0342390239238739,0.05834762006998062,-0.004946900591797162,-0.04792671483474703,1.1453548330745276,-0.2309401076758506,-0.4,0.25760965311822615,1.0471975511965972,-1.7681433446037243e-17,-1.9041543711117033e-17,0.04900313666396896,0.03039765772467873,0.08159407377243044,0.014912319538023855,-0.011680355146669975,-0.02831626175335994,0.0029783956443029114,-0.007816446958073668,-0.027095644813883133,0.3937790925985419,0.017253989445206747,-0.06938327812360498,1.046001254984597,-0.016328694078327842,0.022010248004825428,0.09887746165638284,-0.0007553936093617102,0.016031378603592585,5.250376612492825e-05,analytic,0.12917744338807044,-0.20047939792351288,-0.5174391919783121,0.39463894398613364,-0.001148377797878952,0.00535735902585712,-0.1969167645632638,0.009699541405909411,0.022427506722214993,0.19922907975902804,1,0.0023107528686523438,-0.20012128353118896,-0.318295955657959,0.27966445684432983,-0.011680355146669902,-0.028316261753359863,-0.19789089203292695,0.006713048430745558,0.02311865459312887,0.0933056940486773,1,0.003606042009778321,1.0,-0.011680355146669902,-0.028316261753359863,-0.19789089203292695,0.006713048430745558,0.02311865459312887,0.0933056940486773,0.006713048430745558,0.02311865459312887,0.0933056940486773,80.0679409000004,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,landing,,-0.028450546902606646,-0.0018960146439533007,0.06789532766237538,,,,0.007155735815167588,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
